Variant,Scenario,Skifttype,n,Normal_pct,Brudd_pct,Svikt_pct
A (beredskap),-,Alle,27960,59.6,17.9,22.5
A (beredskap),-,Dag hverdag,15944,69.2,15.9,14.9
A (beredskap),-,Natt/helg,12016,46.9,20.5,32.6
B (total),lav,Alle,81774,62.7,17.3,19.9
B (total),lav,Dag hverdag,53668,68.8,16.6,14.6
B (total),lav,Natt/helg,28106,51.1,18.8,30.1
B (total),hoved,Alle,82369,53.9,20.1,25.9
B (total),hoved,Dag hverdag,53952,58.9,19.0,22.0
B (total),hoved,Natt/helg,28417,44.4,22.2,33.4
B (total),hoey,Alle,83012,42.8,22.1,35.1
B (total),hoey,Dag hverdag,54253,45.3,21.0,33.7
B (total),hoey,Natt/helg,28759,38.1,24.2,37.7
